rank,Youtuber,subscribers,video views,category,Title,uploads,Country,Abbreviation,channel_type,video_views_rank,country_rank,channel_type_rank,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days,created_year,created_month,created_date,Gross tertiary education enrollment (%),Population,Unemployment rate,Urban_population,Latitude,Longitude,date,channel_type_count,countYTB,avg_monthly_earnings,avg_yearly_earnings,subscribers_s,video views_s,uploads_s,avg_monthly_earnings_s,channel_type_count_s
47,Get Movies,47500000,30788679536.0,Entertainment,Get Movies,3322,Russia,RU,Film,35.0,1.0,4.0,306540000.0,76600.0,1200000.0,919600.0,14700000.0,700000.0,2006.0,Dec,16.0,81.9,144373535.0,4.59,107683889.0,61.52401,105.318756,"2006,Dec,16",42.0,0.5,638300.0,7809800.0,1.5126772668672115,1.3503806814035086,0.1102526318584305,0.8834051858361762,1.324503311258278
48,Shemaroo,47400000,22519705183.0,Entertainment,Shemaroo,11451,India,IN,Entertainment,97.0,17.0,10.0,232744000.0,58200.0,931000.0,698200.0,11200000.0,500000.0,2007.0,Sep,1.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2007,Sep,1",304.0,0.5,494600.0,5949100.0,1.508379888268157,0.9877063676754384,0.3800430124656498,0.6845248392833664,10.0
49,Badabun,46800000,19398045702.0,Entertainment,badabun,1,,,Music,4047729.0,,5525.0,440.0,0.11,2.0,1.0,21.0,75.0,2007.0,Jul,21.0,,,,,,,"2007,Jul,21",215.0,0.5,1.055,11.0,1.4825956166738294,0.8507914781578947,3.318863090259801e-05,1.46011667093399e-06,7.05298013245033
50,SonyMusicIndiaVEVO,46600000,27286058807.0,Music,SonyMusicIndiaVEVO,3444,United States,US,Music,55.0,17.0,22.0,314505000.0,78600.0,1300000.0,943500.0,15100000.0,400000.0,2009.0,Sep,2.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,Sep,2",215.0,0.5,689300.0,8021750.0,1.47400085947572,1.1967569652192982,0.1143016448285475,0.9539890249050232,7.05298013245033
51,A4,46300000,22936630813.0,Gaming,aefour,1,Cuba,CU,People,4053056.0,99.0,5359.0,94.0,0.02,0.38,0.28,5.0,10.0,2006.0,Mar,11.0,41.4,11333483.0,1.64,8739135.0,21.521757,-77.781167,"2006,Mar,11",101.0,0.5,0.2,2.64,1.4611087236785565,1.0059925795175435,3.318863090259801e-05,2.767993688974389e-07,3.278145695364238
52,Bad Bunny,46100000,30686342319.0,Music,badbunny,1,,,Sports,4046070.0,,4501.0,1.0,0.0,0.0,0.0,0.05,,2005.0,Nov,15.0,,,,,,,"2005,Nov,15",13.0,0.5,0.0,0.025,1.4525139664804472,1.345892206973684,3.318863090259801e-05,0.0,0.3642384105960264
53,Fernanfloo,46100000,10323391593.0,Gaming,Fernanfloo,543,El Salvador,SV,Games,419.0,1.0,3.0,33842000.0,8500.0,135400.0,101500.0,1600000.0,200000.0,2011.0,May,2.0,29.4,6453553.0,4.11,4694702.0,13.794185,-88.89653,"2011,May,2",97.0,0.5,71950.0,850750.0,1.4525139664804472,0.4527803330263157,0.0180214265801107,0.0995785729608536,3.14569536423841
54,Voot Kids,45500000,21388725229.0,Entertainment,Voot Kids,4660,India,IN,Entertainment,105.0,18.0,13.0,233988000.0,58500.0,936000.0,702000.0,11200000.0,400000.0,2016.0,Nov,23.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2016,Nov,23",304.0,0.5,497250.0,5951000.0,1.4267296948861194,0.9381019837280702,0.1546590200061067,0.6881924309212575,10.0
55,Felipe Neto,45200000,16602198273.0,Entertainment,Felipe Neto,4331,Brazil,BR,Entertainment,174.0,2.0,14.0,130359000.0,32600.0,521400.0,391100.0,6300000.0,200000.0,2006.0,May,16.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2006,May,16",304.0,0.5,277000.0,3345550.0,1.4138375590889558,0.7281665909210526,0.1437399604391519,0.3833671259229528,10.0
56,VocÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,44700000,7828610828.0,Entertainment,VocÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,1558,Brazil,BR,Entertainment,681.0,3.0,15.0,48032000.0,12000.0,192100.0,144100.0,2300000.0,100000.0,2013.0,Sep,1.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2013,Sep,1",304.0,0.5,102050.0,1222050.0,1.392350666093683,0.3433601240350877,0.0517078869462477,0.1412368779799181,10.0
57,HAR PAL GEO,44600000,41139050371.0,Entertainment,HAR PAL GEO,100755,Pakistan,PK,Entertainment,20.0,1.0,15.0,1337000000.0,334300.0,5300000.0,4000000.0,64200000.0,1300000.0,2008.0,Jan,2.0,9.0,216565318.0,4.45,79927762.0,30.375321,69.345116,"2008,Jan,2",304.0,0.5,2817150.0,34100000.0,1.3880532874946283,1.804344314517544,3.3439205065912625,3.8989267104471,10.0
58,BRIGHT SIDE,44500000,10708531817.0,Howto & Style,brightside,0,,,,4057944.0,,,,0.0,0.0,0.0,0.0,1.0,2005.0,Nov,18.0,,,,,,,"2005,Nov,18",,0.5,0.0,0.0,1.383755908895574,0.4696724481140351,0.0,0.0,
59,Katy Perry,44200000,25458952022.0,Music,Katy Perry,128,United States,US,Music,70.0,19.0,24.0,134242000.0,33600.0,537000.0,402700.0,6400000.0,100000.0,2008.0,Jun,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2008,Jun,1",215.0,0.5,285300.0,3401350.0,1.3708637730984103,1.1166207027192985,0.0042481447555325,0.3948542997321966,7.05298013245033
60,whinderssonnunes,44200000,4274709210.0,Comedy,whinderssonnunes,558,Brazil,BR,Comedy,1741.0,4.0,1.0,26683000.0,6700.0,106700.0,80100.0,1300000.0,,2013.0,Jan,21.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2013,Jan,21",51.0,0.5,56700.0,690050.0,1.3708637730984103,0.1874872460526315,0.0185192560436496,0.0784726210824239,1.6225165562913904
61,ABS-CBN Entertainment,44200000,50292540392.0,People & Blogs,ABS-CBN Entertainment,193890,Philippines,PH,Entertainment,16.0,1.0,16.0,176629000.0,44200.0,706500.0,529900.0,8500000.0,300000.0,2008.0,Jul,16.0,35.5,108116615.0,2.15,50975903.0,12.879721,121.774017,"2008,Jul,16",304.0,0.5,375350.0,4514950.0,1.3708637730984103,2.205813175087719,6.434943645704728,0.5194832155782685,10.0
